artist,song,duration_ms,explicit,year,popularity,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,genre
Punch Brothers,The Blind Leaving the Blind Mvt 3,718173,False,2008,18,0.433,0.332,11,-13.919,1,0.0338,0.856,0.128,0.2,0.38,117.637,bluegrass
Mumford & Sons,The Cave,215627,False,2009,0,0.592,0.499,4,-9.463,1,0.0374,0.0536,4.4e-05,0.113,0.345,141.938,bluegrass
Doc Watson,Shady Grove,168640,False,2000,16,0.529,0.413,9,-15.486,0,0.0354,0.851,1.42e-05,0.916,0.796,128.755,bluegrass folk
Crooked Still,We Can Work It Out,141040,False,2011,0,0.496,0.463,5,-7.221,1,0.0304,0.738,0.000119,0.121,0.692,127.764,bluegrass
Sam Bush,Girl Of The North Country,317788,False,2006,39,0.564,0.551,7,-8.251,1,0.0318,0.82,0.0144,0.915,0.677,92.588,bluegrass
Carolina Chocolate Drops,Another Man Done Gone,133547,False,2008,0,0.386,0.0595,2,-12.13,0,0.0421,0.952,0.0,0.101,0.19,168.691,bluegrass
Steve Martin,Women Like To Slow Dance,133400,False,2011,20,0.539,0.644,7,-7.57,1,0.035,0.592,7.95e-06,0.365,0.962,155.193,comedy
Pickin' On Series,Float On,253640,False,2007,35,0.708,0.682,9,-7.987,1,0.031,0.331,0.0166,0.282,0.714,120.316,bluegrass
The Avett Brothers,The Ballad Of Love And Hate,320520,False,2007,0,0.47,0.22,3,-11.727,1,0.043,0.866,1.07e-06,0.113,0.349,156.109,bluegrass
The Infamous Stringdusters,Fork In The Road,233240,False,2007,22,0.544,0.706,2,-6.659,1,0.0305,0.405,0.000338,0.164,0.917,115.68,bluegrass
Brown Bird,Down to the River,164840,False,2009,0,0.677,0.624,10,-7.009,0,0.0844,0.606,0.0,0.0875,0.809,126.214,bluegrass
Alison Krauss & Union Station,Rain Please Go Away,148813,False,2004,32,0.594,0.726,11,-6.94,1,0.031,0.149,0.00551,0.183,0.811,112.635,bluegrass
Bill Monroe & His Blue Grass Boys,Blue Grass Stomp,177267,False,1945,5,0.411,0.547,2,-12.291,1,0.0518,0.761,0.647,0.292,0.964,180.638,bluegrass
Old Crow Medicine Show,The Greatest Hustler Of All,424760,False,2008,0,0.414,0.183,0,-10.209,1,0.0289,0.711,4.29e-06,0.151,0.239,74.379,bluegrass folk
Pickin' On Series,Free Fallin',246387,False,2010,11,0.524,0.664,0,-9.187,1,0.0313,0.337,0.639,0.0935,0.701,115.647,bluegrass
Yonder Mountain String Band,Fingerprint,269733,False,2009,0,0.515,0.928,7,-5.076,1,0.03,0.00325,0.355,0.12,0.844,95.939,bluegrass
Lester Flatt,The Ballad of Jed Clampett (with The Foggy Mountain Boys),123067,False,2009,11,0.551,0.56,9,-11.28,1,0.0352,0.203,8.76e-05,0.366,0.951,136.942,bluegrass
Bill Monroe & His Blue Grass Boys,I Hear a Sweet Voice Calling,176000,False,1945,4,0.461,0.126,9,-15.923,1,0.0354,0.98,0.00284,0.452,0.53,119.812,bluegrass
Cadillac Sky,Break My Heart Again,273240,False,2010,0,0.618,0.67,4,-9.148,0,0.0983,0.351,0.00801,0.0994,0.368,91.133,bluegrass
Doc Watson,Midnight On the Stormy Deep,212947,False,2012,0,0.45,0.366,2,-10.549,1,0.0279,0.952,0.185,0.183,0.239,79.654,bluegrass folk
Steve Martin,Words Unspoken,172907,False,2009,26,0.444,0.524,2,-9.874,1,0.0296,0.635,0.934,0.1,0.535,105.002,comedy
Yo-Yo Ma,Hill Justice,269773,False,2011,0,0.484,0.412,11,-11.862,0,0.0394,0.881,0.452,0.0733,0.614,118.056,bluegrass
Mumford & Sons,I Gave You All,259133,False,2009,0,0.379,0.296,2,-12.949,0,0.0357,0.468,0.00166,0.11,0.0557,115.777,bluegrass
Bill Monroe & His Blue Grass Boys,Travelin' This Lonesome Road,203227,False,1945,3,0.498,0.308,5,-13.322,1,0.0466,0.874,1.73e-06,0.259,0.734,165.552,bluegrass
The Steeldrivers,Good Corn Liquor,219520,False,2010,53,0.588,0.723,9,-5.351,1,0.0271,0.55,0.0609,0.391,0.888,133.812,bluegrass
The Devil Makes Three,Help Yourself,237840,False,2009,0,0.645,0.71,2,-7.703,1,0.0896,0.6,2.05e-06,0.169,0.892,114.028,bluegrass
Red Molly,Do I Ever Cross Your Mind,201107,False,2011,31,0.532,0.44,1,-7.436,1,0.0316,0.764,0.0,0.0714,0.513,87.151,folk
David Grisman,Little Cabin Home on the Hill,202120,False,2012,7,0.561,0.598,9,-9.371,1,0.031,0.75,0.035,0.184,0.82,111.317,bluegrass
Alison Krauss,Jacob's Dream,325467,False,2008,0,0.501,0.193,1,-9.725,0,0.0326,0.876,0.0,0.095,0.308,148.723,bluegrass folk
Nitty Gritty Dirt Band,Milk Cow Blues,304040,False,2002,20,0.583,0.392,7,-11.12,1,0.0441,0.591,0.00776,0.225,0.569,100.145,country folk
Crooked Still,I'm Troubled,165400,False,2010,0,0.587,0.339,0,-9.576,1,0.0344,0.882,0.00567,0.119,0.698,118.224,bluegrass
Nickel Creek,Reasons Why,248640,False,2000,32,0.677,0.117,1,-16.104,1,0.0421,0.665,0.000328,0.0759,0.296,150.852,bluegrass
Steve Martin,Rare Bird Alert,159827,False,2011,30,0.514,0.789,2,-6.134,1,0.0377,0.81,0.0535,0.0952,0.772,135.686,comedy
Doc Watson,Tennessee Stud - Vanguard Version,219067,False,1999,15,0.69,0.25,7,-16.804,1,0.0335,0.885,0.000156,0.119,0.655,96.173,bluegrass folk
Flatt & Scruggs,Randy Lynn Rag,123960,False,1957,20,0.386,0.752,8,-9.789,1,0.0311,0.664,0.947,0.361,0.988,160.468,bluegrass
Old Crow Medicine Show,Hard To Tell,195400,False,2004,1,0.567,0.674,7,-9.445,1,0.0511,0.627,8.16e-05,0.175,0.829,142.4,bluegrass folk
Bella Hardy,The Seventh Girl,222107,False,2013,0,0.514,0.425,9,-7.994,1,0.0484,0.859,2.09e-05,0.0823,0.488,101.965,bluegrass
Pickin' On Series,Sweet Home Alabama,297333,False,1998,3,0.592,0.487,7,-9.041,1,0.0308,0.539,0.863,0.0925,0.791,98.725,bluegrass
Yonder Mountain String Band,Ten,496840,False,2008,0,0.434,0.795,2,-5.879,0,0.0305,0.494,0.0188,0.933,0.772,151.966,bluegrass
Alison Krauss & Union Station,When You Say Nothing At All,261120,False,1994,57,0.509,0.242,3,-13.353,1,0.0291,0.714,0.000365,0.127,0.448,169.642,bluegrass
Crooked Still,You Were Gone,263853,False,2010,0,0.548,0.17,5,-14.44,1,0.0323,0.908,6.47e-06,0.0704,0.222,115.909,bluegrass
Chris Thile,Watch 'At Breakdown,254227,False,2006,27,0.326,0.47,7,-12.898,1,0.032,0.945,0.883,0.13,0.559,152.632,bluegrass
The Infamous Stringdusters,No More to Leave You Behind,472866,False,2011,0,0.373,0.836,9,-5.857,1,0.0362,0.0817,0.0574,0.885,0.536,138.049,bluegrass
Lester Flatt,Take Me In A Lifeboat,134467,False,1992,0,0.576,0.361,8,-12.278,1,0.0358,0.845,0.0,0.308,0.961,125.393,bluegrass
Bill Monroe,I Saw The Light,148240,False,2005,11,0.758,0.396,11,-10.502,1,0.0469,0.783,1.13e-05,0.151,0.78,136.368,bluegrass
Brown Bird,Fingers To The Bone,191000,False,2011,47,0.575,0.491,4,-10.299,0,0.0559,0.349,0.00378,0.139,0.784,173.605,bluegrass
Mumford & Sons,White Blank Page,253107,False,2009,0,0.324,0.398,6,-9.811,0,0.0352,0.212,3e-05,0.692,0.299,113.165,bluegrass
Punch Brothers,Sometimes,281133,False,2008,18,0.458,0.438,2,-16.589,1,0.0352,0.875,0.93,0.0992,0.399,116.362,bluegrass
Bill Monroe & His Blue Grass Boys,Katy Hill,156853,False,2013,2,0.38,0.779,2,-8.964,1,0.0377,0.629,0.846,0.274,0.958,154.74,bluegrass
The Devil Makes Three,Cheap Reward,190307,False,2009,0,0.659,0.563,9,-8.012,1,0.0373,0.46,6.31e-05,0.103,0.895,105.778,bluegrass
Yonder Mountain String Band,Complicated,247267,False,2009,0,0.557,0.927,2,-4.918,1,0.0293,0.00149,0.0014,0.161,0.668,139.993,bluegrass
Balsam Range,Caney Fork River,181920,False,2009,0,0.649,0.743,11,-4.961,1,0.0339,0.47,0.0,0.267,0.876,127.046,bluegrass
The Infamous Stringdusters,Echoes of Goodbye,260296,False,2011,0,0.291,0.869,9,-5.348,1,0.076,0.0376,0.000354,0.968,0.574,160.039,bluegrass
The Steeldrivers,The Reckless Side Of Me,192320,False,2010,40,0.522,0.854,0,-4.009,1,0.0366,0.317,0.0425,0.124,0.91,121.746,bluegrass
Blue Highway,I Ain't Gonna Lay My Hammer Down,162973,False,2011,11,0.553,0.77,6,-5.198,0,0.0344,0.108,8.9e-05,0.11,0.738,129.846,bluegrass
Bill Monroe,Southern Flavor,231560,False,1999,0,0.389,0.894,11,-6.157,0,0.0377,0.585,0.889,0.684,0.912,137.098,bluegrass
Bill Monroe & His Blue Grass Boys,Little Cabin Home on the Hill,189533,False,1945,6,0.39,0.21,9,-16.019,1,0.0348,0.96,0.00258,0.264,0.655,180.147,bluegrass
Yo-Yo Ma,Here and Heaven,233413,False,2011,0,0.515,0.222,2,-12.798,1,0.0351,0.929,0.0157,0.132,0.383,123.481,bluegrass
Nickel Creek,The Fox - Live From The Freight And Salvage/2000,559520,False,2006,20,0.524,0.531,9,-11.767,1,0.046,0.805,0.0281,0.963,0.799,134.461,bluegrass
Lester Flatt,Foggy Mountain Top (with Mother Maybelle Carter),144907,False,2004,5,0.568,0.53,7,-9.403,1,0.0286,0.358,0.000189,0.435,0.835,112.35,bluegrass
Nitty Gritty Dirt Band,Fishin' in the Dark,202787,False,2007,58,0.771,0.283,2,-16.326,1,0.0444,0.198,0.0,0.0888,0.906,77.756,country folk
Ralph Stanley,Will You Miss Me?,177333,False,2002,0,0.572,0.264,11,-12.657,1,0.0274,0.767,0.000235,0.341,0.337,84.363,bluegrass
The Infamous Stringdusters,The Deputy,249333,False,2010,8,0.484,0.869,7,-7.071,1,0.0382,0.539,0.96,0.118,0.94,123.495,bluegrass
Shovels & Rope,Birmingham,240560,False,2012,0,0.609,0.612,7,-7.098,1,0.0327,0.0108,0.0,0.159,0.41,82.508,folk
Punch Brothers,Dark Days,233853,False,2012,32,0.608,0.141,6,-18.479,0,0.0353,0.86,0.000212,0.0927,0.354,134.82,bluegrass
Alison Krauss & Union Station,Choctaw Hayride,190560,False,2001,0,0.482,0.705,4,-8.979,0,0.0274,0.107,0.939,0.36,0.756,136.859,bluegrass
The Devil Makes Three,Ten Feet Tall,166800,False,2002,44,0.545,0.497,11,-10.768,0,0.036,0.329,0.00369,0.186,0.82,154.235,bluegrass
Chris Thile,Brakeman's Blues,222387,False,2006,19,0.548,0.655,11,-10.124,1,0.0337,0.802,0.145,0.197,0.882,120.875,bluegrass
Old Crow Medicine Show,Take 'Em Away,214227,False,2004,7,0.725,0.302,2,-12.137,1,0.0512,0.777,3.18e-06,0.116,0.689,136.615,bluegrass folk
The Infamous Stringdusters,Moon Man,440187,False,2007,8,0.345,0.741,7,-7.858,1,0.0317,0.547,0.928,0.177,0.371,132.33,bluegrass
Yonder Mountain String Band,Sideshow Blues,354440,False,2008,0,0.447,0.904,2,-6.066,1,0.0513,0.342,0.00334,0.538,0.577,156.732,bluegrass
Alison Krauss & Union Station,Momma Cried,200800,False,2001,0,0.608,0.673,0,-7.434,1,0.0276,0.148,9.61e-05,0.301,0.72,109.489,bluegrass
Sarah Jarosz,Tell Me True,248360,False,2009,31,0.269,0.358,7,-7.571,1,0.0306,0.86,1.79e-05,0.158,0.396,190.223,folk
Steve Martin,Calico Train (Instrumental),190133,False,2009,13,0.29,0.691,8,-8.82,1,0.0346,0.472,0.852,0.0852,0.726,132.211,comedy
Chris Thile,The Beekeeper,246693,False,2006,18,0.332,0.384,9,-15.529,1,0.0378,0.958,0.904,0.107,0.316,152.459,bluegrass
Yonder Mountain String Band,Death Trip,461800,False,2008,0,0.578,0.91,0,-6.829,1,0.0328,0.138,0.167,0.925,0.738,98.083,bluegrass
The Devil Makes Three,Chained to the Couch,211853,False,2002,39,0.596,0.421,9,-8.74,0,0.031,0.509,0.0,0.132,0.466,86.925,bluegrass
Old Crow Medicine Show,Country Gal,163560,False,2012,0,0.669,0.564,2,-5.663,1,0.0372,0.519,0.0,0.0734,0.897,141.727,bluegrass folk
The Steeldrivers,Hell On Wheels,172853,False,2013,31,0.632,0.706,2,-5.467,1,0.033,0.731,0.0,0.317,0.702,135.108,bluegrass
Nickel Creek,Smoothie Song,200613,False,2002,44,0.531,0.522,7,-11.001,1,0.0372,0.536,0.0424,0.0946,0.523,110.104,bluegrass
The Infamous Stringdusters,Not Tonight,223560,False,2010,6,0.199,0.424,7,-9.232,1,0.0288,0.75,0.00181,0.113,0.284,50.68,bluegrass
Alison Krauss,How's The World Treating You,201347,False,2008,0,0.388,0.257,2,-11.039,1,0.0293,0.863,2.3e-06,0.202,0.273,82.223,bluegrass folk
Bill Monroe & His Blue Grass Boys,In the Pines,201080,False,2013,8,0.507,0.198,3,-13.6,1,0.026,0.91,0.000116,0.209,0.234,96.016,bluegrass
Ricky Skaggs,Little Cabin Home On The Hill,204547,False,2008,4,0.635,0.605,10,-8.873,1,0.0299,0.556,3.81e-05,0.13,0.853,111.999,bluegrass country
Blue Highway,Through The Window Of A Train,185240,False,2010,7,0.664,0.6,1,-7.507,0,0.0281,0.621,0.000225,0.342,0.661,110.648,bluegrass
Yonder Mountain String Band,Fastball,66027,False,2006,12,0.507,0.903,2,-6.754,1,0.0805,0.00285,0.976,0.263,0.14,164.985,bluegrass
Pickin' On Series,Dramamine,270373,False,2007,17,0.445,0.577,4,-8.444,0,0.0327,0.273,0.00593,0.109,0.858,127.412,bluegrass
The Del McCoury Band,I Feel the Blues Movin' In,235480,False,2009,0,0.718,0.488,11,-13.299,1,0.0384,0.463,0.000408,0.13,0.844,106.495,bluegrass
Bill Monroe & His Blue Grass Boys,My Little Georgia Rose,187893,False,2009,0,0.49,0.492,7,-10.204,1,0.0307,0.722,0.000127,0.259,0.576,95.621,bluegrass
The Soggy Bottom Boys,In The Jailhouse Now - From “O Brother  Where Art Thou” Soundtrack,216093,False,2000,0,0.562,0.302,11,-12.589,1,0.0448,0.871,2.86e-05,0.127,0.844,142.838,bluegrass
Yonder Mountain String Band,East Nashville Easter,289333,False,2006,17,0.669,0.728,0,-9.117,1,0.0292,0.011,0.0271,0.105,0.331,137.967,bluegrass
Punch Brothers,The Woman and the Bell,246333,False,2010,16,0.338,0.31,4,-16.012,0,0.0497,0.716,0.000721,0.0995,0.157,79.325,bluegrass
Pickin' On Series,Dream On,263600,False,2008,7,0.499,0.397,11,-10.513,0,0.0256,0.0587,0.223,0.0809,0.212,76.04,bluegrass
The Avett Brothers,I Killed Sally's Lover,157120,False,2003,0,0.61,0.792,7,-6.372,1,0.0305,0.183,6.49e-06,0.0801,0.961,140.149,bluegrass
Blue Highway,Still Climbing Mountains,217360,False,2010,13,0.617,0.537,7,-7.728,1,0.026,0.472,0.0055,0.182,0.634,103.939,bluegrass
The Vaughan Brothers,Brothers,305053,False,1990,36,0.357,0.408,7,-13.557,1,0.0407,0.000582,0.833,0.328,0.562,175.188,blues
Howlin' Wolf,Louise - Single Version,162253,False,2007,0,0.419,0.721,4,-5.382,0,0.0306,0.392,0.000336,0.373,0.763,129.967,blues
J.J. Cale,Cajun Moon,134840,False,1999,30,0.825,0.631,10,-11.283,0,0.0383,0.819,0.432,0.156,0.892,102.617,blues rock folk
Sonny Boy Williamson II,Help Me,191840,False,1997,0,0.736,0.409,5,-10.529,0,0.0465,0.692,0.265,0.424,0.806,114.067,blues
Little Walter,You're So Fine,182787,False,2012,0,0.711,0.736,9,-5.402,1,0.0396,0.818,0.0,0.412,0.967,128.672,blues
John Mayall & The Bluesbreakers,Oh Pretty Woman,213653,False,1967,0,0.644,0.342,6,-12.137,0,0.026,0.207,0.00708,0.106,0.702,105.352,blues
Marvin Gaye,Let's Get It On,292067,False,2007,0,0.553,0.637,3,-10.191,1,0.0504,0.0863,1.86e-06,0.0532,0.679,166.492,soul funk
Jimmy Reed,You Don't Have To Go,183000,False,2003,12,0.598,0.523,10,-7.98,1,0.0601,0.8,1.33e-05,0.423,0.828,134.201,blues
B.B. King,Hummingbird,260240,False,1997,0,0.614,0.525,2,-7.598,0,0.0362,0.116,0.000506,0.763,0.373,73.553,blues
Little Walter,Key To The Highway,163630,False,2009,0,0.689,0.404,7,-8.306,1,0.0298,0.772,0.000873,0.152,0.642,78.579,blues
Junior Kimbrough,Release Me,321293,False,2002,0,0.598,0.527,9,-10.374,1,0.0258,0.855,0.00887,0.115,0.469,75.011,blues
Muddy Waters,I Love The Life I Live (I Live The Life I Love),172600,False,1997,0,0.641,0.346,2,-11.2,1,0.0984,0.654,0.00289,0.183,0.542,96.415,blues
The Jeff Healey Band,See the Light,267067,False,1988,0,0.442,0.882,7,-12.19,1,0.0706,0.159,7.76e-05,0.32,0.346,111.958,blues
Robert Johnson,Hell Hound On My Trail,157867,False,1937,29,0.588,0.146,9,-12.154,1,0.0354,0.938,1.66e-05,0.111,0.394,96.094,blues
Peggy Lee,Fever,201333,False,1988,56,0.742,0.0899,9,-19.187,0,0.158,0.0906,0.0,0.113,0.351,137.473,soul
Howlin' Wolf,The Red Rooster,149507,False,2012,0,0.595,0.494,9,-4.838,1,0.0292,0.615,0.000567,0.144,0.466,70.513,blues
Stevie Ray Vaughan,Wall of Denial,336360,False,2002,28,0.404,0.779,8,-8.648,1,0.0533,0.00994,0.0228,0.0832,0.678,118.465,blues rock
Muddy Waters,Soon Forgotten,257707,False,2013,0,0.399,0.465,5,-9.459,1,0.118,0.881,0.00195,0.679,0.54,186.526,blues
Gary Moore,Don't You Lie To Me (I Get Evil) - 2002 Digital Remaster,150400,False,1992,26,0.598,0.829,11,-8.512,1,0.0792,0.157,6.78e-06,0.138,0.777,147.996,rock
Cream,I Feel Free,172560,False,2005,17,0.396,0.427,11,-12.116,0,0.0257,0.225,6.33e-06,0.172,0.465,87.839,rock
Eric Clapton,Cocaine,213320,False,2007,0,0.682,0.546,9,-11.551,1,0.0256,0.013,0.00716,0.246,0.678,104.652,rock
Skip James,Devil Got My Woman,181238,False,1990,16,0.471,0.223,4,-14.155,0,0.0322,0.979,0.0107,0.127,0.29,84.888,blues
Muddy Waters,Hoochie Coochie Man,225973,False,2006,0,0.586,0.404,2,-9.936,0,0.103,0.768,0.0514,0.708,0.722,106.329,blues
Fleetwood Mac,Long Grey Mare,133080,False,2007,12,0.75,0.336,9,-9.859,1,0.0418,0.229,9.94e-05,0.105,0.726,122.975,rock
Mance Lipscomb,When Death Come Creeping in Your Room (Run  Sinner  Run) - Take 1; Remastered Version,177960,False,2003,29,0.55,0.0952,3,-19.704,1,0.0499,0.954,0.000905,0.103,0.65,170.85,blues
Eric Clapton,Ten Long Years,280453,False,2000,50,0.678,0.551,1,-7.332,1,0.0261,0.266,0.00322,0.254,0.767,97.767,rock
Joe Bonamassa,Your Heart Is As Black As Night,300880,False,2011,0,0.384,0.449,0,-8.153,0,0.0282,0.416,0.00105,0.107,0.169,104.615,blues
Cream,White Room,298227,False,1995,0,0.555,0.576,0,-13.451,1,0.0295,0.178,0.00459,0.0419,0.495,109.833,rock
Seasick Steve,Walkin Man,164680,False,2008,0,0.44,0.323,2,-12.933,1,0.0392,0.783,0.000543,0.12,0.441,164.765,blues
Muddy Waters,I Feel So Good,174573,False,2012,0,0.679,0.451,0,-7.013,1,0.0381,0.831,9.64e-06,0.275,0.666,113.357,blues
Bessie Smith,'Tain't Nobody's Bizness If I Do,205933,False,1923,0,0.529,0.048,3,-16.17,0,0.0351,0.996,0.000341,0.203,0.142,80.631,blues
Brad Paisley,Let the Good Times Roll,328840,False,2008,25,0.55,0.914,9,-5.86,1,0.0566,0.282,0.00199,0.374,0.659,131.739,country
Bonnie Raitt,Love Me Like A Man - Live,288907,False,2003,27,0.45,0.354,11,-9.012,0,0.039,0.546,0.000535,0.0948,0.271,68.424,folk
Bo Diddley,You Can't Judge A Book By It's Cover,190733,False,1988,0,0.826,0.33,1,-12.982,1,0.0582,0.224,0.0,0.0657,0.939,114.45,blues funk soul rockabilly
Fleet Foxes,Quiet Houses,212253,False,2008,0,0.571,0.679,11,-6.207,1,0.0254,0.0322,0.377,0.15,0.54,109.877,folk
Elmore James,Done Somebody Wrong,145653,False,2008,0,0.496,0.267,2,-18.423,1,0.0579,0.615,0.284,0.111,0.837,180.406,blues
Hugh Laurie,You Don't Know My Mind,219133,False,2011,34,0.694,0.833,0,-5.858,1,0.0393,0.587,0.0,0.256,0.887,133.081,blues
Son House,Death Letter,253360,False,2006,7,0.57,0.644,10,-8.794,1,0.441,0.936,0.00134,0.668,0.816,94.957,blues
Albert King,Call It Stormy Monday,540573,False,1999,41,0.357,0.729,1,-5.736,1,0.0745,0.614,0.0434,0.337,0.594,179.861,blues
Otis Rush,Working Man,147800,False,2005,50,0.633,0.625,0,-10.951,1,0.0436,0.492,0.000418,0.204,0.841,103.355,blues
Jonny Lang,A Quitter Never Wins,356427,False,1997,0,0.547,0.674,9,-8.41,1,0.0404,0.138,0.00896,0.339,0.645,159.995,blues
Eric Clapton,Promises,181173,False,2005,21,0.507,0.547,7,-11.602,1,0.028,0.631,0.74,0.129,0.802,154.771,rock
Muddy Waters,I'm Your Hoochie Coochie Man,237360,False,1992,25,0.537,0.495,2,-14.495,1,0.0617,0.467,0.521,0.17,0.891,113.231,blues
Van Morrison,Brown Eyed Girl,183520,False,2009,0,0.496,0.586,7,-10.991,1,0.0353,0.182,0.0,0.332,0.899,148.882,rock folk
Sonny Boy Williamson II,Bring It On Home,156200,False,1988,0,0.836,0.278,9,-17.135,1,0.0698,0.721,0.000732,0.0998,0.722,111.534,blues
The Black Keys,Black Mud,129440,False,2010,39,0.515,0.502,11,-8.898,0,0.058,0.253,0.883,0.345,0.374,143.937,rock
John Lee Hooker,Boom Boom,149908,False,2012,0,0.471,0.639,10,-7.988,1,0.0436,0.443,0.0127,0.117,0.865,161.101,blues soul
John Mayall & The Bluesbreakers,All Your Love - Stereo Album Version,214733,False,1966,0,0.349,0.553,2,-7.33,0,0.0301,0.656,0.0207,0.208,0.808,107.176,blues
Skip James,Crow Jane,143673,False,2005,31,0.444,0.331,11,-15.307,0,0.225,0.931,0.00253,0.0695,0.876,81.155,blues
Stevie Ray Vaughan,Ain't Gone 'N' Give up on Love,367067,False,2000,0,0.448,0.393,8,-12.006,1,0.0374,0.169,0.473,0.0804,0.325,148.606,blues rock
B.B. King,B.B. Boogie,196440,False,2012,0,0.428,0.483,7,-9.567,0,0.0392,0.928,1.97e-06,0.106,0.874,175.145,blues
Hugh Laurie,Six Cold Feet,295227,False,2011,27,0.479,0.461,7,-6.892,1,0.046,0.721,0.0031,0.136,0.368,66.311,blues
Muddy Waters,Mannish Boy,228267,False,1968,26,0.329,0.823,4,-6.584,0,0.0937,0.091,0.0683,0.154,0.854,189.892,blues
Howlin' Wolf,Do The Do,143827,False,1971,0,0.628,0.622,4,-15.114,1,0.0459,0.296,0.0796,0.387,0.816,99.99,blues
James Brown,I Got You (I Feel Good),168000,False,2010,0,0.598,0.531,7,-7.484,1,0.0954,0.331,1.51e-06,0.0938,0.696,70.469,soul funk
Keb' Mo',Am I Wrong,138533,False,1994,43,0.881,0.476,0,-9.235,1,0.0529,0.453,2.76e-06,0.0445,0.964,112.651,blues
Jools Holland And Paul Weller,September in the Rain,191893,False,2012,20,0.544,0.396,3,-10.166,1,0.0298,0.316,0.000142,0.32,0.523,100.926,blues
Joe Bonamassa,I'd Rather Go Blind,486773,False,2011,0,0.417,0.594,9,-7.358,1,0.0335,0.299,0.00029,0.198,0.32,112.854,blues
B.B. King,Sweet Little Angel,193667,False,2008,6,0.464,0.446,1,-8.353,1,0.0611,0.785,4.61e-06,0.102,0.653,154.167,blues
Muddy Waters,She's Into Something,164587,False,2012,0,0.663,0.546,2,-8.25,0,0.047,0.722,0.000207,0.352,0.774,125.244,blues
Eric Clapton,Let It Grow,298067,False,2005,20,0.421,0.508,4,-9.383,1,0.0247,0.189,0.277,0.298,0.265,77.645,rock
Chuck Berry,You Never Can Tell - 1964 Single Version / Mono,160867,False,2007,0,0.573,0.837,0,-10.224,1,0.0977,0.72,3.24e-05,0.242,0.929,157.138,rock rockabilly
Stevie Ray Vaughan,Shake for Me - Live at Steamboat 1874  Austin  TX - April 1980,228800,False,2002,32,0.519,0.841,10,-9.142,0,0.0362,0.00149,0.00177,0.987,0.775,124.388,blues rock
Keb' Mo',Muddy Water,261227,False,1998,23,0.761,0.853,7,-6.929,1,0.0265,0.0708,0.000644,0.0485,0.967,124.806,blues
Robert Johnson,Stones In My Passway,148973,False,1937,24,0.673,0.136,4,-14.08,0,0.048,0.981,0.000513,0.168,0.486,98.27,blues
ZZ Top,Sharp Dressed Man - 2008 Remaster,258027,False,1983,73,0.601,0.859,5,-5.263,1,0.0276,0.000359,0.00124,0.0871,0.446,125.145,rock metal
Howlin' Wolf,Mr. Highway Man,166307,False,2012,0,0.476,0.762,0,-6.935,1,0.0521,0.872,0.0,0.171,0.864,161.735,blues
Stevie Ray Vaughan,Boot Hill - 1989 Version,133667,False,1991,27,0.372,0.697,8,-8.393,1,0.037,0.231,0.026,0.143,0.895,146.432,blues rock
Muddy Waters,Rolling Stone - Remastered,186627,False,2010,0,0.633,0.0293,4,-15.76,1,0.105,0.987,0.000345,0.125,0.353,168.294,blues
Taj Mahal,Johnny Too Bad,194827,False,1974,30,0.664,0.243,7,-19.972,1,0.167,0.424,0.776,0.0308,0.648,146.156,blues soul folk
John Mayall & The Bluesbreakers,What'd I Say - Mono,265667,False,1966,0,0.409,0.834,2,-5.467,1,0.0488,0.0963,0.0952,0.12,0.935,95.471,blues
Albert Collins,Iceman,302733,False,1991,35,0.598,0.669,0,-11.402,1,0.0465,0.0634,0.126,0.11,0.777,110.16,blues
B.B. King,Never Make A Move Too Soon,329867,False,1999,0,0.726,0.7,10,-8.949,1,0.0398,0.234,0.00195,0.879,0.889,107.729,blues
John Lee Hooker,I'm So Excited,166452,False,2012,0,0.639,0.695,11,-6.836,1,0.0531,0.873,0.000372,0.222,0.659,115.594,blues soul
Robert Cray,Right Next Door (Because Of Me),259000,False,1986,0,0.741,0.504,0,-13.13,0,0.0467,0.235,0.00183,0.047,0.814,87.522,blues
Howlin' Wolf,Smile at Me,123949,False,2007,0,0.703,0.471,0,-10.375,1,0.0591,0.819,0.0,0.104,0.744,161.533,blues
Eric Clapton,Alberta - Acoustic; Live at MTV Unplugged  Bray Film Studios  Windsor  England  UK  1/16/1992; 2013 Remaster,218373,False,1992,43,0.604,0.616,0,-10.309,1,0.0444,0.182,0.00532,0.979,0.733,85.191,rock
Gary Moore,The Loner - Remastered 2002,354733,False,2006,24,0.235,0.479,7,-7.648,0,0.0343,0.00152,0.971,0.1,0.105,164.76,rock
